timestamp,hostname,molecule,backend,active_space,r,region,cartesian,basis,spin,charge,n_homo,n_lumo,norb_cas,nele_cas,active_space_info,n_occ_full,n_mo_total,frozen_orbs,run_id,parameter_count,qubits,shots,sigma,gates,single_qubit_gates,two_qubit_gates,multi_qubit_gates,resource_estimation,e_hf,e_mp2,e_ccsd,e_casci,e_sqd,delta_hf,delta_mp2,delta_ccsd,delta_casci,e_sqd_per_iter,sampling_dim,post_cr_dim,sub_space_dim,sym_space_dim,hil_space_dim,postcr_sym_ratio,sub_sym_ratio,sym_hil_ratio,cr_iter,cr_batches,cr_samples_per_batch,cr_max_davidson_cycles,pre_time,benchmarking_time,mp2_time,ccsd_time,casci_time,sampling_time,cr_time,post_time,total_time,memory_mb,counts_dict
2026-06-25 18:27:24,QclairServer,N2_r01,cudaq:nvidia:fp64,"CAS(10,16)",0.8,A,N 0 0 0 | N 0 0 0.800000000,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.40735863447652,-108.53499343064202,-108.54755410084415,-108.55033830328891,-108.43949248191937,0.03213384744285008,0.09550094872264481,0.10806161892477917,0.11084582136953713,"[-108.43949248191937, -108.43949248191937, -108.43949248191937, -108.43949248191937, -108.43949248191937, -108.43949248191937, -108.43949248191937, -108.43949248191937, -108.43949248191937, -108.43949248191937]",51,51,1089,19079424,4294967296,2.6730366702894175e-06,5.707719478323874e-05,0.004442274570465088,10,1,100000000,200,16.392062504000023,0.07165806799957863,0.002264719999857334,0.0693933479997213,16.272168302999944,2789.46591576,0.4951737339997635,0.00016938599947025068,2806.4249794519988,1698.701312,"{'00000000000111110000000000011111': 99854, '01001000000101010000000000011111': 1, '01001000000110010000000000011111': 3, '00110000000110100000000000011111': 1, '10000000000101110000100000001111': 1, '00010000000101110010000000001111': 5, '00101000000101010000000000011111': 3, '00010000000110110010000000001111': 1, '00001000000111010100000000001111': 3, '00100000000111100010000000001111': 3, '01000000000110111000000000001111': 1, '00010000000110110010000000010111': 2, '01000000000011111000000000011101': 1, '00001000000111011000000000010111': 5, '00001000000011110100000000011110': 1, '01000000000110110001000000011011': 3, '00000000000111110100100000001011': 1, '00100000000111101000000000011101': 2, '01000000000111100010000000010111': 8, '01000000000110111000000000010111': 11, '01000000000111100001000000011110': 2, '00100000000110110100000000001111': 3, '01000000000110110100000000001111': 6, '00000000000111110011000000010110': 1, '00100000000110110001000000011011': 1, '00010000000111010100000000011110': 1, '00000000000111110011000000011001': 4, '00100000000101110100000000001111': 17, '00001000000011111000000000011110': 1, '00100000000011110001000000011110': 1, '00010000000111011000000000011110': 1, '00100000000111100010000000010111': 1, '00100000000111100100000000011101': 1, '00010000000011110100000000001111': 6, '01000000000101110001000000011011': 1, '00001000000101110000100000001111': 1, '00100000000110111000000000001111': 3, '00001000000011110001000000011101': 2, '00011000000011010000000000011111': 5, '00000000000111111001000000010011': 2, '01000000000111101000000000011101': 1, '00001000000011110010000000011011': 3, '00001000000111010001000000011011': 1, '00100000000101110001000000011011': 2, '00010000000011110001000000011011': 3, '00110000000001110000000000011111': 1, '00010000000011110010000000011101': 1, '00100000000110111000000000010111': 5, '01000000000101111000000000010111': 3, '00100000000101111000000000010111': 5, '00010000000011111000000000010111': 5}"
2026-06-25 19:14:10,QclairServer,N2_r02,cudaq:nvidia:fp64,"CAS(10,16)",0.84885,A,N 0 0 0 | N 0 0 0.848850000,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.62860632063834,-108.7649387876904,-108.77678730156961,-108.78000292959,-108.65076736841613,0.022161047777785825,0.1141714192742711,0.12601993315348636,0.12923556117387136,"[-108.65076736841613, -108.65076736841613, -108.65076736841613, -108.65076736841613, -108.65076736841613, -108.65076736841613, -108.65076736841613, -108.65076736841613, -108.65076736841613, -108.65076736841613]",62,62,1369,19079424,4294967296,3.249573991332233e-06,7.175269022796495e-05,0.004442274570465088,10,1,100000000,200,15.621410701999594,0.0671137319995978,0.0020622909996745875,0.06505144099992322,15.53755515100056,2789.1771662909996,0.5801444349999656,0.0001619240010768408,2805.445997084,1745.620992,"{'00000000000111110000000000011111': 99815, '01010000000010110000000000011111': 1, '01100000000100110000000000011111': 3, '00001000000111011000000000010111': 1, '00100000000101110000100000011011': 1, '00100000000101111000000000001111': 3, '00010000000011110001000000011011': 1, '01000000000111101000000000011101': 1, '00010000000011110100000000010111': 8, '10000000000011110010000000011011': 2, '01000000000111100010000000001111': 7, '00010000000111010010000000011011': 1, '00100000000101111000000000010111': 1, '00001000000011110001000000011101': 1, '00100000000111101000000000011101': 1, '00001000000110110001000000001111': 1, '00000000000111110100100000001011': 1, '00001000000011111000000000011110': 1, '00100000000101110100000000001111': 1, '00000000000111110011000000011001': 7, '10000000000011110100000000011110': 1, '00001000000011110010000000011011': 4, '01000000000110110001000000011011': 1, '10000000000011111000000000011110': 2, '01000000000101111000000000010111': 2, '00000000000111110100100000010011': 1, '01000000000111100000100000011110': 1, '00000000000111110011000000010110': 1, '01000000000110110100000000001111': 1, '00010000000111011000000000011110': 2, '00100000000110110100000000001111': 4, '01000000000111100001000000011110': 1, '00001000000111010100000000010111': 3, '00100000000110111000000000001111': 1, '00010000000110110000100000011110': 1, '00001000000011110100000000011110': 1, '01001000000101010000000000011111': 3, '00000000000111111100000000000111': 22, '00000000000111110101000000010011': 1, '01000000000011110000100000011110': 1, '00000000000111111000100000001011': 2, '01000000000101110100000000010111': 8, '00000000000111110011000000001110': 1, '00000000000111110010100000011001': 1, '01000000000110110100000000010111': 1, '00100000000110110100000000010111': 7, '00101000000101010000000000011111': 2, '00100000000101110100000000010111': 7, '00100000000111100010000000010111': 10, '00010000000110110010000000010111': 1, '00010000000101110010000000010111': 4, '10000000000111010100000000010111': 1, '01000000000101111000000000001111': 13, '10000000000111011000000000001111': 2, '00001000000111011000000000001111': 5, '01000000000110111000000000001111': 3, '00010000000011111000000000001111': 4, '00001000000111010100000000001111': 1, '00010000000011110100000000001111': 3, '00010000000101110010000000001111': 1, '01001000000110010000000000011111': 1, '00011000000011010000000000011111': 10}"
2026-06-25 20:00:54,QclairServer,N2_r03,cudaq:nvidia:fp64,"CAS(10,16)",0.8976999999999999,B,N 0 0 0 | N 0 0 0.897700000,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.77725682210381,-108.92355600362903,-108.93428684395519,-108.93802422462872,-108.7993752873227,0.022118465218895267,0.1241807163063271,0.13491155663248833,0.1386489373060158,"[-108.7993752873227, -108.7993752873227, -108.7993752873227, -108.7993752873227, -108.7993752873227, -108.7993752873227, -108.7993752873227, -108.7993752873227, -108.7993752873227, -108.7993752873227]",43,43,1156,19079424,4294967296,2.2537368004400974e-06,6.05888311932268e-05,0.004442274570465088,10,1,100000000,200,14.970107642000585,0.06769018699924345,0.0020461320000322303,0.06564405499921122,14.885191597999437,2788.6597934109996,0.515278386999853,0.00014314700092654675,2804.213012774,1783.238656,"{'00101000000101010000000000011111': 4, '01001000000110010000000000011111': 1, '00010000000101110010000000001111': 1, '00100000000111100010000000001111': 6, '00010000000011110100000000001111': 8, '00001000000111010100000000001111': 6, '10000000000111010100000000001111': 1, '00010000000110110010000000010111': 1, '00000000000111110100100000001011': 4, '01000000000110110001000000011011': 2, '01000000000111100000100000011110': 1, '00000000000111110000000000011111': 99826, '00000000000111110101000000001011': 1, '01000000000111100010000000001111': 2, '10000000000011110010000000011011': 2, '01000000000111100001000000011110': 1, '00100000000110110100000000001111': 4, '01000000000110110100000000001111': 10, '00000000000111110011000000010110': 2, '00000000000111110011000000011001': 3, '00100000000101110100000000001111': 17, '10000000000011110001000000011101': 1, '00001000000011111000000000011110': 2, '00001000000011110001000000011101': 1, '00000000000111111000100000010011': 6, '00011000000011010000000000011111': 10, '00000000000111111001000000010011': 1, '10000000000110111000000000011011': 1, '00010000000111010010000000011011': 3, '01000000000111101000000000011101': 2, '00001000000011110010000000011011': 1, '00100000000101110001000000011011': 1, '00100000000101110000100000011011': 4, '00000000000111111100000000000111': 1, '00001000000111011000000000010111': 6, '01000000000101111000000000010111': 2, '00100000000101111000000000010111': 16, '00010000000011111000000000010111': 5, '01000000000110111000000000010111': 22, '01000000000111100010000000010111': 8, '00100000000111100100000000011101': 2, '10000000000111011000000000010111': 1, '00100000000111100010000000010111': 1}"
2026-06-25 20:47:40,QclairServer,N2_r04,cudaq:nvidia:fp64,"CAS(10,16)",0.9477,B,N 0 0 0 | N 0 0 0.947700000,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.87355924025717,-109.03179744672435,-109.04080618749873,-109.04519042233557,-108.91140767757079,0.037848437313627414,0.12038976915356159,0.12939850992793822,0.1337827447647726,"[-108.91140767757079, -108.91140767757079, -108.91140767757079, -108.91140767757079, -108.91140767757079, -108.91140767757079, -108.91140767757079, -108.91140767757079, -108.91140767757079, -108.91140767757079]",63,63,1521,19079424,4294967296,3.301986475063398e-06,7.971938775510203e-05,0.004442274570465088,10,1,100000000,200,17.419596039999306,0.07047294399853854,0.0021554529994318727,0.06831749099910667,17.332352103998346,2787.8020996060004,0.6126919440011989,0.00016500899982929695,2805.9050255429993,1823.944704,"{'00000000000111110000000000011111': 99752, '01100000000001110000000000011111': 5, '01010000000010110000000000011111': 2, '00110000000100110000000000011111': 6, '00100000000101110000100000011011': 2, '00010000000110110001000000011011': 2, '00010000000111101000000000001111': 2, '01000000000111011000000000011011': 2, '00001000000011110001000000011101': 2, '00010000000111101000000000010111': 2, '10000000000011110001000000011101': 2, '00001000000011111000000000011011': 3, '00100000000101110100000000001111': 13, '00001000000111010000100000011011': 2, '00000000000111111100000000011010': 1, '10000000000011110010000000011110': 1, '01000000000011110001000000011011': 1, '00001000000011110010000000011110': 3, '00000000000111110110000000000111': 56, '00000000000111110101000000001011': 2, '00000000000111110100100000001011': 1, '01000000000101110000100000011110': 1, '00000000000111111000100000010110': 1, '00000000000111111000100000001110': 1, '10000000000110110010000000011011': 1, '01000000000110110000100000011110': 1, '00100000000101110010000000010111': 5, '01000000000011110010000000010111': 9, '01000000000111010000100000011101': 1, '00100000000111100000100000011110': 1, '01000000000011110100000000001111': 8, '00000000000111111100000000001101': 2, '00001000000011110100000000011110': 1, '00000000000111110010100000010011': 2, '00100000000111100010000000011101': 1, '00101000000101010000000000011111': 11, '01000000000011110000100000011011': 1, '00100000000111100001000000011110': 1, '00100000000111101000000000001111': 1, '00100000000111101000000000010111': 3, '00100000000101110100000000010111': 1, '10000000000111010010000000010111': 1, '00001000000111010010000000010111': 7, '00001000000111010100000000010111': 1, '10000000000110110000100000010111': 1, '00001000000111010100000000001111': 11, '01000000000101111000000000001111': 4, '00000000000111111001000000011001': 2, '01000000000110111000000000010111': 1, '10000000000111010100000000001111': 4, '00010000000101110000100000011011': 1, '00010000000110110010000000010111': 16, '00010000000110110100000000001111': 13, '01000000000111100010000000001111': 2, '00001000000111010001000000011011': 1, '00001000000101110001000000001111': 2, '00100000000110110000100000011011': 1, '00100000000101110010000000001111': 1, '10000000000101110000100000001111': 1, '01001000000011010000000000011111': 5, '00001000000110110001000000010111': 2, '01100000000110100000000000011111': 1, '00011000000110010000000000011111': 7}"
2026-06-25 21:34:26,QclairServer,N2_r05,cudaq:nvidia:fp64,"CAS(10,16)",0.9976999999999999,B,N 0 0 0 | N 0 0 0.997700000,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.9281359088348,-109.10019743917013,-109.10678532075569,-109.11195477749672,-108.96669647740714,0.03856056857233625,0.13350096176299076,0.14008884334855054,0.14525830008957996,"[-108.96669647740714, -108.96669647740714, -108.96669647740714, -108.96669647740714, -108.96669647740714, -108.96669647740714, -108.96669647740714, -108.96669647740714, -108.96669647740714, -108.96669647740714]",73,73,2025,19079424,4294967296,3.8261113123750484e-06,0.00010613527955560922,0.004442274570465088,10,1,100000000,200,17.373175587001242,0.07544906299881404,0.0020460830000956776,0.07340297999871837,17.281108901999687,2788.117071081,0.6926871050018235,0.00015892900046310388,2806.2585417650025,1859.190784,"{'00000000000111110000000000011111': 99769, '01010000000001110000000000011111': 2, '01100000000010110000000000011111': 6, '01001000000011010000000000011111': 13, '00011000000110010000000000011111': 1, '00101000000110010000000000011111': 6, '10100000000110010000000000011111': 1, '01010000000101100000000000011111': 1, '00001000000101110001000000001111': 1, '01000000000011110010000000001111': 6, '00010000000111010010000000011011': 2, '00000000000111110010100000001011': 1, '00000000000111110100100000001011': 1, '01000000000101110000100000011110': 1, '10000000000011111000000000011011': 1, '00010000000101110100000000010111': 4, '00000000000111110100100000010011': 4, '00001000000111010000100000011011': 2, '00010000000111101000000000001111': 5, '10000000000011110001000000011101': 1, '10000000000101110000100000001111': 1, '01000000000011110100000000010111': 15, '00010000000101110100000000001111': 6, '00000000000111111000100000001110': 1, '01000000000110110100000000011101': 1, '00100000000101110100000000001111': 1, '00010000000111010001000000010111': 1, '00000000000111111010000000011010': 4, '10000000000111010000100000011011': 1, '00000000000111111100000000010101': 3, '00100000000111100010000000011101': 1, '00101000000101010000000000011111': 1, '00010000000110110010000000001111': 2, '00001000000011110001000000011101': 1, '10000000000011110010000000011110': 2, '10000000000101110010000000011011': 1, '10000000000111100010000000011110': 1, '00100000000111100100000000011101': 1, '00100000000110110100000000010111': 12, '01000000000111010010000000011110': 3, '00000000000111110110000000000111': 2, '00001000000011110010000000011110': 4, '00010000000111100000100000011110': 1, '00100000000110110100000000001111': 3, '00100000000110110001000000011011': 2, '00000000000111111010000000010101': 2, '00010000000111100010000000011101': 1, '00000000000111111010000000001101': 4, '00001000000111010100000000010111': 11, '00100000000110110000100000011011': 1, '00100000000101110010000000001111': 1, '00100000000111101000000000010111': 5, '00010000000110110100000000010111': 2, '00100000000101110100000000010111': 1, '10000000000111010010000000010111': 1, '00001000000111010010000000010111': 5, '00110000000100110000000000011111': 1, '00100000000110110010000000010111': 6, '00100000000101110010000000010111': 1, '01000000000011110010000000010111': 3, '00011000000101010000000000011111': 7, '00010000000101110010000000010111': 3, '00100000000111010000100000010111': 1, '00000000000111111001000000011001': 3, '01000000000110111000000000010111': 1, '10000000000111010100000000001111': 2, '00001000000111010100000000001111': 4, '01000000000011110100000000001111': 2, '10000000000111010010000000001111': 3, '00010000000101110000100000011011': 1, '00001000000111010010000000001111': 10, '00100000000110110010000000001111': 8, '00010000000101110010000000001111': 11}"
2026-06-25 22:21:13,QclairServer,N2_r06,cudaq:nvidia:fp64,"CAS(10,16)",1.0476999999999999,B,N 0 0 0 | N 0 0 1.047700000,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.95218477429668,-109.14925920311734,-109.14987219027431,-109.15613400053329,-108.99716337282129,0.04497859852460806,0.152095830296048,0.1527088174530178,0.15897062771199444,"[-108.99716337282129, -108.99716337282129, -108.99716337282129, -108.99716337282129, -108.99716337282129, -108.99716337282129, -108.99716337282129, -108.99716337282129, -108.99716337282129, -108.99716337282129]",75,75,1764,19079424,4294967296,3.930936279837378e-06,9.245562130177515e-05,0.004442274570465088,10,1,100000000,200,17.344564547001937,0.0768688949974603,0.0025302340000052936,0.07433866099745501,17.250675980001688,2788.693475977998,0.7263988980012073,0.00016610099919489585,2806.8414744189977,1894.11328,"{'00000000000111110000000000011111': 99642, '01100000000001110000000000011111': 2, '01010000000010110000000000011111': 10, '01100000000010110000000000011111': 1, '00101000000101010000000000011111': 4, '00011000000110010000000000011111': 5, '00100000000111010000100000001111': 1, '10000000000111100000100000011011': 1, '00001000000011110100000000011110': 3, '00000000000111110010100000010011': 2, '10000000000101110001000000001111': 1, '10000000000011111000000000011011': 1, '01000000000111101000000000011011': 2, '10000000000111010000100000011011': 1, '00101000000101100000000000011111': 1, '00100000000011110100000000011101': 1, '01001000000011010000000000011111': 5, '00001000000110110001000000010111': 1, '10000000000011110001000000011101': 1, '00001000000011111000000000011011': 1, '00100000000101110100000000001111': 20, '00001000000111010000100000011011': 1, '00000000000111111100000000011010': 1, '10000000000011110010000000011110': 2, '01000000000111100100000000011110': 2, '00000000000111110101000000001011': 1, '00000000000111110100100000001011': 6, '01000000000111011000000000011011': 1, '00100000000101111000000000011101': 1, '01000000000011110000100000011011': 2, '01010000000001110000000000011111': 1, '00100000000111100000100000010111': 1, '10000000000111101000000000011101': 1, '00100000000101110001000000011011': 2, '00000000000111111010000000010101': 1, '00101000000110010000000000011111': 1, '00010000000110110001000000011011': 1, '01000000000111100010000000011110': 1, '01000000000011110100000000001111': 10, '00000000000111111100000000001101': 3, '00010000000110110000100000011011': 1, '00011000000101010000000000011111': 1, '00100000000111100100000000011011': 2, '00010000000101110010000000010111': 1, '00010000000101110001000000011011': 1, '01000000000101111000000000001111': 3, '00100000000101110000100000011011': 2, '01000000000101111000000000010111': 1, '10000000000111100100000000010111': 1, '01000000000011111000000000011101': 1, '00001000000111010100000000010111': 3, '01000000000011110001000000011011': 2, '00000000000111110110000000000111': 85, '00001000000011110010000000011110': 1, '00100000000110110100000000010111': 1, '01000000000011110100000000010111': 2, '00010000000101110100000000001111': 4, '10000000000111100010000000010111': 7, '00001000000111100010000000010111': 1, '00000000000111111001000000011001': 2, '01000000000110111000000000010111': 1, '10000000000111010100000000001111': 5, '10000000000111010010000000010111': 6, '00001000000111010010000000010111': 18, '00110000000100110000000000011111': 7, '00100000000110110010000000010111': 3, '00100000000101110010000000010111': 17, '01000000000011110010000000010111': 11, '00001000000101110001000000010111': 1, '10000000000111100100000000001111': 8, '00001000000111010100000000001111': 16, '00100000000110110100000000001111': 3, '00001000000111010010000000001111': 1, '00010000000110110010000000010111': 22, '00010000000110110100000000001111': 14}"
