timestamp,hostname,molecule,backend,active_space,r,region,cartesian,basis,spin,charge,n_homo,n_lumo,norb_cas,nele_cas,active_space_info,n_occ_full,n_mo_total,frozen_orbs,run_id,parameter_count,qubits,shots,sigma,gates,single_qubit_gates,two_qubit_gates,multi_qubit_gates,resource_estimation,e_hf,e_mp2,e_ccsd,e_casci,e_sqd,delta_hf,delta_mp2,delta_ccsd,delta_casci,e_sqd_per_iter,sampling_dim,post_cr_dim,sub_space_dim,sym_space_dim,hil_space_dim,postcr_sym_ratio,sub_sym_ratio,sym_hil_ratio,cr_iter,cr_batches,cr_samples_per_batch,cr_max_davidson_cycles,pre_time,benchmarking_time,mp2_time,ccsd_time,casci_time,sampling_time,cr_time,post_time,total_time,memory_mb,counts_dict
2026-06-25 23:08:01,QclairServer,N2_r07,cudaq:nvidia:fp64,"CAS(10,16)",1.0977,B,N 0 0 0 | N 0 0 1.097700000,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.9541280137302,-109.16677133413523,-109.16366492318946,-109.171110850285,-108.99796451781961,0.04383650408941264,0.1688068163156231,0.1657004053698472,0.17314633246539302,"[-108.99796451781961, -108.99796451781961, -108.99796451781961, -108.99796451781961, -108.99796451781961, -108.99796451781961, -108.99796451781961, -108.99796451781961, -108.99796451781961, -108.99796451781961]",82,82,2025,19079424,4294967296,4.297823665955534e-06,0.00010613527955560922,0.004442274570465088,10,1,100000000,200,19.107644604002417,0.09197462200245354,0.0019630220012913924,0.09001160000116215,18.99891125800059,2788.4849105579997,0.6798715599979914,0.00016096500257845037,2808.364562309005,1932.341248,"{'00000000000111110000000000011111': 99687, '01001000000001110000000000011111': 1, '01010000000001110000000000011111': 4, '01001000000010110000000000011111': 6, '10000000000110110000100000001111': 1, '00001000000111010000100000001111': 1, '00001000000101110001000000001111': 3, '00100000000111010001000000001111': 15, '10000000000111010001000000001111': 7, '10001000000110010000000000011111': 1, '10000000000111100001000000001111': 5, '01000000000011110010000000001111': 4, '00001000000110110001000000001111': 12, '00001000000110110010000000001111': 5, '00010000000110110010000000001111': 4, '10000000000111100010000000010111': 6, '00010000000101110001000000010111': 8, '10000000000111100001000000010111': 2, '00000000000111110010100000001011': 3, '00000000000111110110000000001011': 1, '00000000000111110010100000010011': 4, '00100000000111010010000000001111': 13, '00000000000111111001000000001101': 1, '00100000000101110100000000010111': 1, '01000000000011110001000000001111': 9, '00001000000111100001000000011011': 1, '00001000000110110001000000010111': 8, '00010000000101110001000000001111': 4, '00010000000111101000000000011110': 1, '00001000000110110000100000011011': 4, '10000000000011110000100000011101': 3, '01000000000111100100000000011101': 1, '00001000000110111000000000011101': 2, '00011000000100110000000000011111': 6, '00100000000011110100000000011101': 2, '00000000000111111010000000011010': 3, '10000000000111100000100000011011': 2, '00010000000110110001000000001111': 1, '00010000000101110010000000001111': 7, '00000000000111111001000000011010': 1, '00000000000111110110000000010011': 1, '00000000000111110001100000010011': 4, '00000000000111111100000000011001': 5, '01000000000111101000000000011011': 1, '00000000000111111001000000010101': 1, '00010000000111010100000000010111': 1, '01000000000011110001000000010111': 8, '01000000000111100010000000011110': 3, '00100000000011111000000000011011': 1, '10000000000011110010000000011110': 3, '00100000000011110010000000011110': 1, '10000000000111010000100000011011': 1, '00100000000011110001000000011110': 1, '00000000000111111010000000010101': 1, '01100000000011010000000000011111': 13, '00100000000111010000100000011011': 2, '00010000000110110000100000011011': 2, '01000000000101111000000000001111': 2, '00010000000110110010000000010111': 1, '00010000000101110000100000011011': 1, '10000000000111010010000000010111': 5, '00100000000111010001000000010111': 15, '00000000000111110011000000000111': 19, '10000000000110110001000000011011': 1, '01000000000110111000000000010111': 2, '00000000000111110001100000001011': 2, '00100000000111100010000000010111': 1, '00100000000111010010000000010111': 8, '01000000000110111000000000001111': 1, '00001000000110110010000000010111': 8, '00001000000101110010000000010111': 2, '00000000000111110110000000011100': 2, '01000000000011110010000000010111': 3, '00001000000101110001000000010111': 5, '00010000000110110001000000010111': 1, '00001000000111100000100000010111': 1, '10000000000011110100000000011101': 1, '00001000000111010000100000010111': 1, '11000000000011100000000000011111': 1, '00100000000111100100000000011011': 1, '00010000000101110010000000010111': 16, '10000000000101110000100000010111': 1}"
2026-06-25 23:54:49,QclairServer,N2_r08,cudaq:nvidia:fp64,"CAS(10,16)",1.1477,B,N 0 0 0 | N 0 0 1.147700000,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.94028929792938,-109.1695677889632,-109.1619708777239,-109.17081476739008,-108.98309294940296,0.042803651473576565,0.18647483956024757,0.17887792832094362,0.18772181798712495,"[-108.98309294940296, -108.98309294940296, -108.98309294940296, -108.98309294940296, -108.98309294940296, -108.98309294940296, -108.98309294940296, -108.98309294940296, -108.98309294940296, -108.98309294940296]",73,73,1936,19079424,4294967296,3.8261113123750484e-06,0.00010147056850353554,0.004442274570465088,10,1,100000000,200,19.213928804001625,0.09306570000262582,0.002206116001616465,0.09085958400100935,19.103667759001837,2788.2009269400005,0.6162995109989424,0.00016296499961754307,2808.1243839200033,1970.50368,"{'00000000000111110000000000011111': 99735, '01001000000001110000000000011111': 4, '01010000000001110000000000011111': 3, '01001000000010110000000000011111': 1, '01010000000010110000000000011111': 1, '00110000000101010000000000011111': 1, '10000000000110110000100000001111': 1, '00001000000101110001000000001111': 8, '00010000000101110001000000001111': 4, '10000000000101110010000000011011': 1, '01000000000111100001000000011110': 1, '00000000000111110010100000010011': 12, '10000000000011111000000000011011': 1, '01000000000111101000000000011011': 2, '01000000000111100000100000011101': 1, '00000000000111110001100000001011': 11, '00000000000111110101000000001011': 1, '10000000000011110100000000011101': 1, '10000000000111010000100000011011': 1, '00100000000011110010000000011110': 1, '01000000000011111000000000011101': 1, '00001000000011110001000000011101': 1, '01100000000011010000000000011111': 17, '00100000000111010000100000011011': 2, '00010000000110110001000000001111': 4, '00010000000101110010000000001111': 1, '00000000000111111001000000011010': 4, '00000000000111111100000000011001': 1, '00100000000111100001000000001111': 2, '01000000000011110001000000001111': 11, '00000000000111110101000000011100': 7, '00001000000111100001000000011011': 1, '01000000000111100100000000011101': 2, '00001000000101110000100000011011': 1, '01000000000101111000000000010111': 1, '00011000000100110000000000011111': 2, '00100000000011110100000000011101': 1, '00000000000111111010000000011010': 1, '10000000000011110001000000011110': 4, '00100000000111010010000000010111': 17, '01000000000110111000000000001111': 1, '00100000000011110001000000011110': 1, '00000000000111111010000000010101': 1, '00000000000111110110000000010011': 1, '10000000000011110000100000011101': 1, '00001000000110110000100000011011': 2, '00010000000110110010000000010111': 5, '00010000000101110000100000011011': 3, '10000000000111010010000000010111': 8, '00100000000111010001000000010111': 1, '10010000000110100000000000011111': 1, '01000000000011110000100000011011': 1, '10000000000111100010000000010111': 6, '00001000000110110010000000010111': 10, '11000000000011100000000000011111': 1, '00100000000111010100000000011011': 2, '10000000000101110000100000010111': 1, '00010000000101110010000000010111': 9, '00001000000101110010000000010111': 3, '01000000000011110010000000001111': 1, '00000000000111110110000000011100': 1, '01000000000011110010000000010111': 8, '00001000000101110001000000010111': 1, '10000000000111100001000000010111': 1, '00100000000111010001000000001111': 21, '01000000000011110001000000010111': 2, '00000000000111111001000000001101': 3, '00100000000111010010000000001111': 2, '00010000000110110010000000001111': 3, '10000000000111100001000000001111': 6, '10000000000111010001000000001111': 6, '00001000000110110010000000001111': 3, '00001000000110110001000000001111': 12}"
2026-06-26 00:41:40,QclairServer,N2_r09,cudaq:nvidia:fp64,"CAS(10,16)",1.1977,B,N 0 0 0 | N 0 0 1.197700000,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.91540083638736,-109.16249994884573,-109.14953055885248,-109.16000642951687,-108.95710229558223,0.04170145919486856,0.20539765326350334,0.19242826327024432,0.2029041339346378,"[-108.95710229558223, -108.95710229558223, -108.95710229558223, -108.95710229558223, -108.95710229558223, -108.95710229558223, -108.95710229558223, -108.95710229558223, -108.95710229558223, -108.95710229558223]",81,81,2025,19079424,4294967296,4.245411182224369e-06,0.00010613527955560922,0.004442274570465088,10,1,100000000,200,21.716552641999442,0.1866564420015493,0.0020926510005665477,0.18456379100098275,21.511879936002515,2788.552106012001,0.6984794759991928,0.0001550999986648094,2811.1539496719997,2007.146496,"{'00000000000111110000000000011111': 99634, '01100000000001110000000000011111': 14, '01001000000010110000000000011111': 2, '00101000000100110000000000011111': 9, '00110000000100110000000000011111': 1, '01010000000011010000000000011111': 3, '00101000000101010000000000011111': 1, '00110000000101010000000000011111': 10, '01010000000010110000000000011111': 1, '10010000000101010000000000011111': 1, '10001000000110100000000000011111': 1, '10000000000111010000100000001111': 1, '10000000000101110001000000001111': 3, '00001000000111010001000000001111': 4, '10000000000111100001000000001111': 3, '00010000000111010001000000001111': 9, '00000000000111110010100000001011': 10, '00001000000011110000100000011110': 1, '00000000000111110101000000001011': 1, '10000000000011110100000000011101': 1, '00000000000111110010100000010011': 11, '01000000000011111000000000011101': 1, '00010000000111011000000000011101': 1, '01000000000111100100000000011101': 2, '00001000000110110000100000011011': 4, '10000000000011110000100000011101': 2, '00100000000101110001000000001111': 12, '00000000000111111001000000001101': 1, '00000000000111111001000000010101': 1, '00000000000111111000100000001110': 1, '00001000000011110001000000011101': 1, '10000000000110111000000000011110': 1, '00010000000110110001000000001111': 1, '00000000000111111001000000011010': 2, '10000000000101110010000000010111': 4, '00000000000111111000100000010110': 1, '00100000000101110001000000010111': 21, '00000000000111111100000000011001': 4, '00010000000110110010000000010111': 4, '00000000000111111010000000010101': 4, '01000000000111100001000000011110': 3, '00010000000111010000100000011011': 2, '10000000000011110001000000011110': 4, '01000000000111010000100000011110': 1, '01000000000011110001000000010111': 11, '10000000000101110000100000011011': 3, '00000000000111110001100000010011': 8, '10000000000101110001000000010111': 2, '10001000000100110000000000011111': 2, '00100000000101111000000000011101': 1, '01000000000011110000100000011011': 2, '00100000000011110001000000011110': 1, '00001000000101110000100000010111': 2, '00100000000011110100000000011101': 1, '01000000000011110001000000001111': 5, '01000000000101110001000000011110': 1, '00000000000111110101000000011100': 4, '00001000000110110001000000010111': 8, '00000000000111110001100000001011': 3, '01000000000110110000100000011110': 1, '00100000000011111000000000011011': 1, '01000000000011110010000000001111': 3, '00010000000111010010000000010111': 7, '10000000000111100001000000010111': 2, '01000000000110111000000000001111': 1, '00010000000111010010000000001111': 8, '00100000000101110100000000011011': 2, '01000000000110111000000000010111': 1, '10000000000111010001000000011011': 1, '10000000000111100000100000011011': 2, '00100000000101110000100000011011': 5, '10000000000101110010000000001111': 2, '00000000000111110011000000000111': 24, '10000000000111100010000000010111': 2, '00100000000101110010000000010111': 20, '01000000000011110010000000010111': 4, '00001000000110110010000000010111': 10, '00010000000111010001000000010111': 9, '00001000000110110001000000001111': 10, '00001000000110110010000000001111': 12, '00100000000101110010000000001111': 20}"
2026-06-26 01:28:32,QclairServer,N2_r10,cudaq:nvidia:fp64,"CAS(10,16)",1.2477,B,N 0 0 0 | N 0 0 1.247700000,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.88299196796004,-109.14923360611955,-109.1298915594236,-109.14224843680543,-108.92484416621848,0.041852198258439444,0.22438943990107418,0.20504739320512044,0.21740427058695388,"[-108.92484416621848, -108.92484416621848, -108.92484416621848, -108.92484416621848, -108.92484416621848, -108.92484416621848, -108.92484416621848, -108.92484416621848, -108.92484416621848, -108.92484416621848]",93,93,2500,19079424,4294967296,4.8743609869983495e-06,0.00013103120932791263,0.004442274570465088,10,1,100000000,200,22.174310720001813,0.10653058600291843,0.0020580870004778262,0.1044724990024406,22.051008779999393,2788.866537834001,0.796032563001063,0.00015153500135056674,2811.943563238008,2045.366272,"{'01100000000001110000000000011111': 9, '00110000000010110000000000011111': 9, '10010000000010110000000000011111': 2, '01001000000100110000000000011111': 2, '01010000000100110000000000011111': 2, '00101000000011010000000000011111': 6, '10001000000011010000000000011111': 2, '00110000000011010000000000011111': 4, '10010000000011010000000000011111': 1, '00011000000110010000000000011111': 3, '10000000000110110000100000001111': 1, '00000000000111110000000000011111': 99555, '00100000000011110001000000001111': 9, '10000000000011110001000000001111': 2, '01000000000101110001000000001111': 9, '00001000000111010001000000001111': 1, '00100000000011110010000000001111': 26, '10000000000011110010000000001111': 3, '01000000000101110010000000001111': 10, '00010000000110110010000000001111': 17, '10000000000111100010000000001111': 6, '00010000000011110010000000011011': 2, '00000000000111110001100000001011': 6, '00000000000111110010100000001011': 12, '00001000000110110000100000011011': 1, '01001000000101010000000000011111': 2, '00000000000111110010100000010011': 5, '00010000000101110010000000011101': 1, '10010000000010110011000000000111': 1, '00100000000101110100000000011101': 2, '10000000000101110001000000011110': 3, '00010000000111011000000000011101': 1, '10000000000101110100000000011101': 2, '00000000000111110001100000010011': 7, '00010000000110110001000000001111': 2, '00000000000111111001000000011010': 2, '10010000000110100000000000011111': 1, '10000000000111100100000000011011': 1, '00001000000111010010000000001111': 6, '00010000000110110010000000010111': 6, '00100000000011110001000000010111': 24, '00001000000110110001000000001111': 4, '00001000000110110010000000001111': 5, '10000000000101110010000000011110': 1, '01000000000101110100000000011011': 1, '11000000000101100000000000011111': 1, '00000000000111111001000000010101': 1, '10001000000010110000000000011111': 1, '01000000000111100010000000011110': 3, '00101000000010110000000000011111': 5, '01000000000011110100000000011101': 1, '01000000000111100001000000011110': 2, '00010000000111010000100000011011': 3, '00010000000110110100000000011011': 1, '00001000000111010001000000010111': 9, '00100000000011111000000000011101': 3, '01000000000011111000000000011011': 1, '00000000000111110110000000011100': 3, '01010000000101010000000000011111': 1, '01000000000101110000100000011011': 2, '00010000000111010001000000010111': 3, '01000000000011110001000000011110': 1, '00001000000111010000100000011011': 5, '10000000000111010001000000011011': 2, '10000000000111100000100000011011': 2, '00010000000110110000100000011011': 3, '10000000000011110000100000011011': 3, '00000000000111111100000000011001': 4, '00100000000011110000100000011011': 6, '00010000000011110000100000010111': 1, '00100000000011110100000000011011': 6, '10001000000010111001000000010101': 1, '00000000000111110011000000000111': 82, '01000000000111011000000000010111': 1, '10000000000111100010000000010111': 1, '00100000000011110010000000010111': 17, '00100000000110110100000000001111': 1, '00100000000111010100000000010111': 1, '00001000000111010010000000010111': 5, '00010000000111010010000000001111': 3, '01000000000110111000000000001111': 1, '10000000000111100001000000001111': 1, '10000000000011110010000000010111': 1, '10000000000011110100000000011011': 1, '10000000000111100001000000010111': 4, '00000000000111110101000000011100': 2, '00001000000111100001000000011011': 1, '00001000000110110001000000010111': 4, '01000000000011110010000000011110': 1, '01000000000101110010000000010111': 2, '10000000000011110001000000010111': 4, '00010000000110110001000000010111': 5, '01000000000101110001000000010111': 11}"
2026-06-26 02:15:27,QclairServer,N2_r11,cudaq:nvidia:fp64,"CAS(10,16)",1.2976999999999999,B,N 0 0 0 | N 0 0 1.297700000,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.84568726053061,-109.13252453286626,-109.10569428003575,-109.12018699202748,-108.8851464799951,0.03945921946449005,0.24737805287115577,0.22054780004064867,0.23504051203238419,"[-108.8851464799951, -108.8851464799951, -108.8851464799951, -108.8851464799951, -108.8851464799951, -108.8851464799951, -108.8851464799951, -108.8851464799951, -108.8851464799951, -108.8851464799951]",75,75,1681,19079424,4294967296,3.930936279837378e-06,8.810538515208844e-05,0.004442274570465088,10,1,100000000,200,26.517905746000906,0.09716023500368465,0.0020958560016879346,0.09506437900199671,26.403855043001386,2788.440846835998,0.6238030070016976,0.0001448379989597015,2815.679860662003,2086.834176,"{'01100000000001110000000000011111': 7, '10001000000010110000000000011111': 2, '01001000000100110000000000011111': 3, '00110000000011010000000000011111': 9, '10010000000011010000000000011111': 2, '01100000000101100000000000011111': 1, '10000000000011110001000000001111': 1, '01000000000101110001000000001111': 2, '00001000000111010001000000001111': 1, '00001000000110110100000000011011': 2, '10000000000110111000000000011110': 1, '00010000000111010001000000001111': 2, '00000000000111110010100000001011': 25, '00001000000110110000100000011011': 3, '00000000000111110110000000001011': 1, '00000000000111110010100000010011': 5, '00010000000101110010000000011101': 1, '10000000000101110001000000011110': 6, '01000000000111010010000000011101': 1, '00101000000010110000000000011111': 4, '01000000000011110100000000011101': 1, '01000000000111100100000000011101': 2, '00001000000110111000000000011101': 2, '01000000000101111000000000011101': 4, '10000000000111100100000000011011': 1, '00100000000011110001000000010111': 41, '01000000000111100001000000011110': 2, '00010000000111010000100000011011': 6, '00100000000011110010000000001111': 43, '00000000000111110001100000001011': 2, '00000000000111111001000000011010': 3, '00000000000111110000000000011111': 99418, '00100000000011110001000000001111': 8, '00100000000101110001000000011110': 3, '10000000000101110000100000011101': 1, '00000000000111111100000000011001': 8, '00100000000011110000100000011011': 6, '00010000000011110000100000001111': 1, '01000000000110110000100000011110': 1, '01010000000101010000000000011111': 3, '01000000000101110000100000011011': 3, '00100000000011110010000000010111': 3, '00010000000111010100000000011011': 1, '00001000000111010001000000010111': 1, '00100000000011111000000000011101': 1, '10000000000111100000100000011011': 2, '10000000000011110000100000011011': 1, '00100000000011110100000000011011': 11, '00000000000111110011000000000111': 180, '00000000000111110001100000010011': 17, '01000000000111011000000000001111': 1, '00001000000111100100000000010111': 1, '10000000000101111000000000011011': 1, '00010000000111010010000000010111': 7, '10000000000011110100000000011011': 2, '10000000000111100001000000010111': 2, '00010000000111010010000000001111': 19, '00010000000111010001000000010111': 14, '00001000000110110010000000010111': 5, '00000000000111110101000000011100': 6, '00001000000110110001000000010111': 25, '01000000000011110010000000011110': 1, '01000000000101110010000000010111': 2, '10000000000011110001000000010111': 4, '00010000000110110001000000010111': 1, '01000000000101110001000000010111': 7, '00001000000111010010000000001111': 1, '10000000000111010100000000001111': 1, '10000000000111100010000000001111': 2, '00001000000110110001000000001111': 6, '01000000000101110100000000011011': 2, '00000000000111111010000000001101': 2, '00001000000110110010000000001111': 17, '01000000000101110010000000001111': 14, '10000000000011110010000000001111': 2}"
2026-06-26 03:02:25,QclairServer,N2_r12,cudaq:nvidia:fp64,"CAS(10,16)",1.3477,B,N 0 0 0 | N 0 0 1.347700000,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.80543169758724,-109.11443131475698,-109.0788941750244,-109.09577055634506,-108.82313338417026,0.017701686583023957,0.2912979305867225,0.25576079085413994,0.27263717217479666,"[-108.82313338417026, -108.82313338417026, -108.82313338417026, -108.82313338417026, -108.82313338417026, -108.82313338417026, -108.82313338417026, -108.82313338417026, -108.82313338417026, -108.82313338417026]",86,86,2116,19079424,4294967296,4.507473600880195e-06,0.00011090481557514524,0.004442274570465088,10,1,100000000,200,28.32285571200191,0.10770532400056254,0.0021059159989818,0.10559940800158074,28.198325395998836,2788.683111065002,0.6744626159998006,0.00016262000281130895,2817.788297337007,2123.288576,"{'00000000000111110000000000011111': 99542, '01001000000100110000000000011111': 2, '10001000000111000000000000011111': 1, '01000000000101110001000000001111': 4, '00010000000110110001000000001111': 4, '01000000000101110010000000001111': 8, '00010000000111010010000000001111': 12, '10000000000111100010000000001111': 3, '10000000000111010000100000010111': 1, '01000000000101110001000000010111': 7, '00010000000110110001000000010111': 7, '00001000000111010001000000010111': 14, '10000000000111100001000000010111': 6, '00001000000110110011100000000011': 1, '00000000000111110001100000010101': 3, '00100000000111100000100000011101': 1, '10000000000111010001000000011101': 1, '00001000000110110100000000011101': 4, '00001000000111010001000000001111': 5, '00010000000110110100000000011101': 5, '00010000000111010100000000011101': 2, '00000000000111110010100000001101': 2, '11000000000101100000000000011111': 1, '00010000000011110100000000011110': 3, '01000000000101110100000000011101': 9, '00000000000111110110000000001011': 1, '10000000000111100100000000011101': 4, '01010000000100110000000000011111': 4, '00000000000111111100000000011100': 5, '00000000000111111001000000010110': 1, '10000000000111100001000000001111': 1, '00010000000011111000000000011101': 1, '00000000000111110001100000010011': 22, '00100000000101111000000000011101': 4, '00000000000111110001100000001101': 1, '00001000000111011000000000011110': 2, '10000000000101110000100000011110': 1, '01000000000111100100000000011110': 1, '00001000000111010100000000011101': 10, '00000000000111111001000000001110': 1, '00010000000110111000000000011110': 1, '00000000000111111010000000001110': 1, '01000000000011110100000000010111': 1, '01000000000101111000000000011110': 1, '00001000000111010000100000011101': 1, '00000000000111110001100000001011': 12, '00010000000111010010000000010111': 2, '10000000000101111000000000011011': 1, '00010000000110110010000000001111': 7, '10000000000101110100000000011110': 4, '10000000000111010001000000011011': 1, '01001000000101010000000000011111': 3, '00000000000111110010100000010011': 2, '00001000000011110100000000011110': 2, '00010000000111010001000000001111': 1, '00000000000111110010100000001011': 17, '00001000000110110000100000011011': 2, '00000000000111110011000000000111': 162, '00010000000101110010000000011110': 1, '00100000000101111000000000011011': 2, '00010000000011111000000000011011': 3, '10000000000111100010000000010111': 1, '10000000000111100100000000011011': 1, '00001000000111010100000000011011': 3, '00010000000110110100000000011011': 1, '00010000000111010001000000010111': 2, '00001000000110110010000000010111': 4, '00001000000110110100000000011011': 1, '00001000000110110010000000001111': 5, '10000000000011111000000000001111': 1, '01000000000101110100000000011011': 3, '00011000000110010000000000011111': 2, '01000000000011110010000000011011': 1, '00010000000110110000100000011011': 2, '00001000000110110001000000010111': 4, '00001000000111100001000000011011': 1, '00000000000111111100000000011010': 3, '00001000000111010000100000011011': 6, '01010000000101010000000000011111': 3, '01000000000101110000100000011011': 1, '01000000000110111000000000010111': 1, '00001000000101111000000000010111': 1, '00001000000111010010000000010111': 2, '00001000000111010010000000001111': 11, '00010000000110110010000000010111': 2, '01000000000101110010000000010111': 4}"
