timestamp,hostname,molecule,backend,active_space,r,region,cartesian,basis,spin,charge,n_homo,n_lumo,norb_cas,nele_cas,active_space_info,n_occ_full,n_mo_total,frozen_orbs,run_id,parameter_count,qubits,shots,sigma,gates,single_qubit_gates,two_qubit_gates,multi_qubit_gates,resource_estimation,e_hf,e_mp2,e_ccsd,e_casci,e_sqd,delta_hf,delta_mp2,delta_ccsd,delta_casci,e_sqd_per_iter,sampling_dim,post_cr_dim,sub_space_dim,sym_space_dim,hil_space_dim,postcr_sym_ratio,sub_sym_ratio,sym_hil_ratio,cr_iter,cr_batches,cr_samples_per_batch,cr_max_davidson_cycles,pre_time,benchmarking_time,mp2_time,ccsd_time,casci_time,sampling_time,cr_time,post_time,total_time,memory_mb,counts_dict
2026-06-26 03:49:23,QclairServer,N2_r13,cudaq:nvidia:fp64,"CAS(10,16)",1.3977,C,N 0 0 0 | N 0 0 1.397700000,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.76365773306372,-109.0964770836912,-109.05093389188951,-109.07041849682011,-108.78359650227156,0.019938769207840323,0.31288058141963404,0.26733738961794984,0.2868219945485464,"[-108.78359650227156, -108.78359650227156, -108.78359650227156, -108.78359650227156, -108.78359650227156, -108.78359650227156, -108.78359650227156, -108.78359650227156, -108.78359650227156, -108.78359650227156]",67,67,1764,19079424,4294967296,3.5116364099880582e-06,9.245562130177515e-05,0.004442274570465088,10,1,100000000,200,28.411782179995498,0.1585646870007622,0.002167072001611814,0.1563976149991504,28.23423714099772,2788.642938887002,0.6189460450041224,0.00016825099737616256,2817.8324000499997,2159.898624,"{'00000000000111110000000000011111': 99287, '01010000000010110000000000011111': 1, '01010000000100110000000000011111': 4, '01001000000101010000000000011111': 2, '01100000000011100000000000011111': 1, '11000000000101100000000000011111': 1, '00100000000101111000000000011011': 1, '00000000000111110011000000000111': 392, '00000000000111110001100000010011': 25, '00100000000111100000100000011101': 1, '01000000000111101000000000011101': 2, '00000000000111110001100000010101': 2, '00100000000111010001000000011101': 1, '01000000000011110100000000011101': 3, '01000000000111100010000000011110': 4, '00001000000110110100000000011101': 1, '00010000000111010100000000011101': 1, '00000000000111110010100000001101': 5, '00100000000111011000000000011110': 1, '00100000000101111000000000011101': 3, '01000000000110110000100000011110': 1, '00000000000111111010000000011010': 3, '10000000000111100000100000011011': 5, '01000000000101110100000000011101': 9, '10000000000111100100000000011101': 1, '01001000000011010000000000011111': 2, '00001000000110110001000000010111': 2, '10000000000111100100000000011011': 5, '00010000000110110100000000011101': 4, '00000000000111110110000000001101': 1, '10000000000101110001000000011110': 1, '10000000000110110000100000001111': 2, '00000000000111111010000000011100': 1, '00011000000110010000000000011111': 9, '00100000000011110010000000011110': 4, '00001000000011111000000000010111': 1, '00000000000111110010100000001011': 23, '00010000000110110110100000001001': 1, '10000000000111100111000000000101': 1, '01000000000011110010000000001111': 8, '00001000000111010100000000011011': 2, '00010000000110110100000000011011': 5, '10000000000101110010000000011110': 6, '00001000000110110010000000001111': 1, '01000000000101110100000000011011': 11, '00001000000111010000100000011011': 5, '00010000000110110000100000011011': 2, '10000000000111100010000000001111': 2, '01000000000111011000000000010111': 1, '00001000000111010010000000001111': 21, '00010000000110110010000000010111': 1, '10000000000111100001000000010111': 4, '00001000000110110010000000010111': 1, '00010000000111010001000000010111': 1, '01000000000101110001000000010111': 7, '00010000000110110001000000010111': 21, '00100000000011111000000000011101': 3, '00010000000111010100000000011011': 1, '00001000000111010001000000010111': 24, '01000000000011110001000000010111': 4, '00001000000111010100000000011101': 15, '00010000000011111000000000001111': 1, '00101000000111000000000000011111': 1, '00010000000111010010000000001111': 4, '01000000000110111000000000001111': 2, '00010000000110110010000000001111': 19, '01000000000101110010000000001111': 13}"
2026-06-26 04:36:27,QclairServer,N2_r14,cudaq:nvidia:fp64,"CAS(10,16)",1.5691285714285714,C,N 0 0 0 | N 0 0 1.569128571,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.62091798651299,-109.04871185478157,-108.95880696539413,-108.98812252786335,-108.64087387564277,0.019955889129775528,0.4078379791388045,0.3179330897513637,0.34724865222058554,"[-108.64087387564277, -108.64087387564277, -108.64087387564277, -108.64087387564277, -108.64087387564277, -108.64087387564277, -108.64087387564277, -108.64087387564277, -108.64087387564277, -108.64087387564277]",73,73,1444,19079424,4294967296,3.8261113123750484e-06,7.568362650780233e-05,0.004442274570465088,10,1,100000000,200,34.97455695800454,0.1324641670071287,0.0019819970038952306,0.13048217000323348,34.824587680996046,2788.944857649003,0.5573887870050385,0.00014546100283041596,2824.6094130220226,2196.471808,"{'00000000000111110000000000011111': 99283, '01001000000001110000000000011111': 2, '01001000000010110000000000011111': 2, '01010000000010110000000000011111': 5, '01000000000011110010000000001111': 14, '00001000000110110010000000001111': 3, '00010000000110110010000000001111': 22, '10000000000111011000000000011011': 1, '00000000000111110010100000001011': 29, '01000000000101110000100000011110': 1, '00010000000101110001000000001111': 1, '00001000000011110000100000011110': 1, '00000000000111110010100000010011': 3, '00000000000111110001100000010011': 26, '00001000000101110100000000011101': 4, '01000000000011110100000000011101': 4, '00100000000111100000100000011101': 1, '00001000000111101000000000011110': 1, '00001000000101110001000000001111': 5, '01000000000111101000000000011101': 2, '00010000000101110100000000011101': 2, '00010000000110110100000000011101': 9, '00000000000111110110000000001011': 2, '00100000000111011000000000011011': 2, '01000000000111010100000000011101': 1, '10000000000111100100000000011011': 5, '00100000000111100000100000011011': 2, '10000000000111100001000000010111': 6, '00100000000111011011000000000011': 1, '00010000000110110000100000011011': 4, '10000000000111100010000000001111': 2, '10000000000111100100000000011101': 4, '00000000000111111001000000011100': 2, '00010000000110110001000000001111': 7, '00010000000101110010000000001111': 5, '00000000000111111001000000011010': 2, '00000000000111110001100000001011': 9, '00001000000111011000000000010111': 1, '01000000000101110100000000011110': 1, '01000000000111100001000000011110': 3, '10000000000011111000000000011101': 2, '01000000000011110001000000010111': 10, '00001000000101110010000000001111': 16, '10000000000110110000100000010111': 2, '00010000000011111000000000001111': 1, '00001000000110110100000000011101': 4, '00100000000011110001000000011110': 6, '01000000000011110001000000001111': 3, '00001000000110110001000000010111': 4, '10000000000111011000000000011101': 1, '01000000000111010100000000011011': 2, '01000000000111010000100000011011': 1, '10000000000101110000100000010111': 1, '00001000000110110010000000010111': 1, '00100000000011111000000000011101': 7, '01000000000011110100000000011011': 4, '01000000000111010001000000001111': 1, '10000000000110110010000000011011': 1, '01000000000111010010000000001111': 3, '00010000000110110100000000011011': 12, '00001000000101110000100000011011': 10, '01000000000101111000000000010111': 1, '10000000000111100111000000000011': 1, '00001000000101110100000000011011': 4, '00000000000111110011000000000111': 367, '01000000000111010010000000010111': 1, '00010000000110110010000000010111': 4, '00001000000101110010000000010111': 3, '10000000000111010001000000011110': 3, '01000000000011110010000000010111': 4, '00001000000101110001000000010111': 26, '00010000000110110001000000010111': 12, '00010000000101110001000000010111': 2}"
2026-06-26 05:23:56,QclairServer,N2_r15,cudaq:nvidia:fp64,"CAS(10,16)",1.7405571428571427,C,N 0 0 0 | N 0 0 1.740557143,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.49163073111089,-109.03531085356252,-108.88988902949967,-108.92565577092294,-108.50632702702798,0.014696295917090652,0.5289838265345423,0.3835620024716917,0.41932874389496533,"[-108.50632702702798, -108.50632702702798, -108.50632702702798, -108.50632702702798, -108.50632702702798, -108.50632702702798, -108.50632702702798, -108.50632702702798, -108.50632702702798, -108.50632702702798]",53,53,1089,19079424,4294967296,2.7778616377517474e-06,5.707719478323874e-05,0.004442274570465088,10,1,100000000,200,58.99274833199888,0.14666789300827077,0.0020088740056962706,0.1446590190025745,58.82996920400183,2789.023205190999,0.5248339760000817,0.00013660900003742427,2848.687592001006,2233.032704,"{'00000000000111110000000000011111': 98618, '01001000000001110000000000011111': 8, '00010000000110110010000000001111': 34, '01000000000111010010000000001111': 1, '00001000000111100000100000010111': 1, '00001000000101110001000000010111': 33, '00010000000110110001000000010111': 22, '01000000000111010001000000010111': 3, '00000000000111110011000000000111': 1007, '01000000000011110010000000001111': 14, '01001000000001110011000000000111': 1, '10000000000111100010000000001111': 1, '00010000000110110000100000011011': 2, '10000000000111100001000000010111': 3, '00100000000111100000100000011011': 1, '10000000000111100000100000011011': 4, '01000000000101111000000000010111': 1, '00001000000101110000100000011011': 6, '10000000000101110001000000011011': 2, '00001000000101110010000000001111': 32, '00010000000011111000000000001111': 2, '01000000000011110001000000010111': 17, '10000000000111010001000000011110': 3, '01000000000111100001000000011110': 2, '00000000000111110010100000001101': 1, '01000000000110111000000000001111': 2, '10000000000011110001000000011110': 3, '00000000000111110001100000010101': 1, '10000000000111011000000000011011': 2, '00100000000011110001000000011110': 3, '10000000000111100100000000011011': 3, '00010000000110110100000000011011': 12, '00100000000011111000000000011101': 4, '00010000000110110111000000000011': 1, '10000000000011111000000000011101': 1, '10000000000111100100000000011101': 2, '00000000000111111001000000011100': 4, '01000000000011110100000000011101': 11, '00100000000111010001000000011110': 2, '01000000000011110000100000011101': 1, '00001000000101110100000000011011': 11, '00001000000101110100000000011101': 5, '00000000000111111000100000010110': 2, '00000000000111110001100000010011': 38, '00000000000111110110000000001011': 3, '01000000000101110000100000011110': 2, '00000000000111110010100000001011': 41, '00010000000110110100000000011101': 7, '00100000000111011000000000011011': 7, '10000000000101110000100000010111': 2, '00000000000111110101000000010011': 1, '01000000000111010100000000011011': 3, '01000000000011110100000000011011': 7}"
2026-06-26 06:11:44,QclairServer,N2_r16,cudaq:nvidia:fp64,"CAS(10,16)",1.9119857142857142,C,N 0 0 0 | N 0 0 1.911985714,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.38061203136274,-109.05963412403322,-108.8662892119119,-108.88752733018978,-108.39786990190656,0.017257870543815557,0.6617642221266635,0.46841931000534487,0.48965742828322334,"[-108.39786990190656, -108.39786990190656, -108.39786990190656, -108.39786990190656, -108.39786990190656, -108.39786990190656, -108.39786990190656, -108.39786990190656, -108.39786990190656, -108.39786990190656]",64,64,1600,19079424,4294967296,3.3543989587945633e-06,8.385997396986408e-05,0.004442274570465088,10,1,100000000,200,78.72574734900263,0.17469157500454457,0.001974010003323201,0.17271756500122137,78.53449827900477,2788.8981666809996,0.6160942369970144,0.00014877400099067017,2868.4148486160047,2269.61408,"{'00000000000111110000000000011111': 98016, '01001000000001110000000000011111': 7, '01010000000010110000000000011111': 4, '10001000000101100000000000011111': 1, '11000000000111000000000000011111': 3, '00100000000111010001000000011101': 2, '00010000000110110111000000000011': 1, '00100000000011110001000000011101': 1, '10000000000111010001000000011101': 1, '00100000000111010010000000011101': 3, '00000000000111110101000000010011': 4, '01000000000111010100000000011011': 5, '01000000000111010000100000011011': 4, '00000000000111111100000000010110': 1, '10000000000101110000100000010111': 2, '00000000000111110001100000010011': 19, '00000000000111110011000000011100': 2, '01000000000101111000000000010111': 1, '10000000000111011000000000011011': 1, '10000000000111010010000000011110': 1, '10110000000010010100000000011011': 1, '00100000000111010010000000011110': 2, '00000000000111110010100000001011': 30, '01000000000111100010000000011101': 2, '01000000000111100001000000011110': 5, '01000000000011110001000000010111': 16, '00001000000101110010000000001111': 36, '00100000000011110010000000011101': 2, '10000000000110110010000000011011': 1, '01000000000111010010000000001111': 3, '00000000000111111000100000001101': 1, '00100000000011110001000000011110': 2, '00100000000111010001000000011110': 4, '10000000000011110001000000011110': 1, '10000000000011110001000000011101': 1, '01000000000110111000000000001111': 1, '00000000000111110110000000001011': 4, '10000000000011110010000000011101': 2, '01000000000111100001000000011101': 1, '10000000000111010001000000011110': 3, '01000000000011110010000000010111': 1, '00001000000101110001000000010111': 35, '00010000000011110000100000011110': 1, '00000000000111111100000000001101': 2, '10000000000110110000100000001111': 1, '00001000000101110000100000011011': 1, '00010000000110110100000000011011': 14, '01000000000011110100000000011011': 13, '10000000000111100000100000011011': 2, '10000000000111100100000000011011': 8, '00100000000111100000100000011011': 1, '10000000000111100001000000010111': 4, '00010000000110110000100000011011': 3, '10000000000111100010000000001111': 3, '00001000000101110100000000011011': 19, '00000000000111110011000000000111': 1585, '10000000000111010010000000011101': 1, '00001000000011111000000000010111': 1, '01000000000111010001000000010111': 4, '00010000000110110001000000010111': 42, '00001000000110110001000000010111': 1, '00010000000110110010000000001111': 33, '00001000000110110010000000001111': 1, '01000000000011110010000000001111': 27}"
2026-06-26 06:59:40,QclairServer,N2_r17,cudaq:nvidia:fp64,"CAS(10,16)",2.0834142857142854,C,N 0 0 0 | N 0 0 2.083414286,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.28722142796536,-109.11774507210339,-108.89980113620358,-108.86820309120058,-108.30896509237905,0.021743664413691022,0.8087799797243349,0.5908360438245239,0.5592379988215299,"[-108.30896509237905, -108.30896509237905, -108.30896509237905, -108.30896509237905, -108.30896509237905, -108.30896509237905, -108.30896509237905, -108.30896509237905, -108.30896509237905, -108.30896509237905]",70,70,1600,19079424,4294967296,3.6688738611815536e-06,8.385997396986408e-05,0.004442274570465088,10,1,100000000,200,86.3911230129961,0.2895310000021709,0.00215780900180107,0.28737319100036984,86.08547139400616,2788.9250729370033,0.6502066299945,0.000201295995793771,2876.256134875992,2306.002944,"{'00000000000111110000000000011111': 97491, '01001000000001110000000000011111': 9, '01010000000010110000000000011111': 8, '10100000000011010000000000011111': 3, '00001000000101110001000000001111': 1, '00010000000110110001000000001111': 1, '01000000000011110010000000001111': 17, '00001000000101110010000000001111': 26, '00010000000110110010000000001111': 39, '00000000000111111000100000010110': 1, '00100000000111010001000000011101': 6, '00001000000101110111000000000011': 2, '00000000000111110101000000010011': 5, '10000000000101111000000000011110': 1, '01000000000111010100000000011011': 3, '01000000000111010000100000011011': 1, '00000000000111111000100000010101': 2, '00000000000111110110000000001011': 3, '10000000000011110010000000011101': 2, '01000000000110110000100000011110': 1, '01000000000101111000000000010111': 1, '00010000000111010000100000011101': 1, '00001000000101110001000000010111': 36, '00001000000111010100000000011110': 1, '00011000000100110011000000000111': 1, '01000000000111100010000000011110': 2, '01000000000011110001000000010111': 17, '01000000000011110010000000010111': 2, '10000000000111010001000000011110': 1, '01000000000111100001000000011101': 2, '01000000000111100010000000011101': 2, '10000000000011110010000000011110': 2, '00000000000111110101000000001011': 1, '00100000000111010010000000011101': 4, '00100000000011110010000000011110': 1, '10000000000011110001000000011101': 2, '00000000000111111000100000001101': 1, '00100000000011110001000000011110': 2, '00010000000011110000100000011110': 1, '00010000000011111000000000001111': 1, '00000000000111111000100000001110': 3, '01000000000110110100000000011101': 1, '00010000000110110001000000010111': 35, '00100000000111010001000000011110': 3, '10000000000011110001000000011110': 1, '10000000000111011000000000011011': 1, '11000000000011100000000000011111': 1, '10000000000101110000100000010111': 1, '00100000000111100100000000011011': 1, '00100000000101110100000000010111': 1, '00001000000101110000100000011011': 4, '00010000000110110100000000011011': 28, '01000000000011110100000000011011': 14, '00000000000111110010100000001011': 22, '00100000000101110001000000011011': 1, '10010000000110100000000000011111': 1, '01000000000011110000100000011011': 1, '10000000000111100100000000011011': 8, '00100000000111100000100000011011': 4, '10000000000111100001000000010111': 5, '00010000000110110000100000011011': 5, '10000000000111100010000000001111': 4, '00001000000101110100000000011011': 24, '00000000000111110011000000000111': 2105, '00000000000111110001100000010011': 10, '00000000000111110011000000011100': 4, '00001000000111100100000000010111': 1, '00100000000111010010000000011110': 4, '00010000000110110010000000010111': 2, '01000000000111010010000000001111': 2}"
2026-06-26 07:48:17,QclairServer,N2_r18,cudaq:nvidia:fp64,"CAS(10,16)",2.254842857142857,C,N 0 0 0 | N 0 0 2.254842857,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.20927889253142,-109.20481302588297,-108.94169837327571,-108.85927175488078,-108.22940510263652,0.020126210105104292,0.9754079232464505,0.7122932706391936,0.6298666522442602,"[-108.22940510263652, -108.22940510263652, -108.22940510263652, -108.22940510263652, -108.22940510263652, -108.22940510263652, -108.22940510263652, -108.22940510263652, -108.22940510263652, -108.22940510263652]",54,54,1369,19079424,4294967296,2.830274121482913e-06,7.175269022796495e-05,0.004442274570465088,10,1,100000000,200,127.10462539799482,0.2793065910009318,0.0020851259978371672,0.27722146500309464,126.80725720699411,2789.4935994359985,0.5629620580002666,0.00013086800026940182,2917.4406243509948,2342.629376,"{'01001000000001110000000000011111': 3, '10100000000011010000000000011111': 2, '00100000000110110000100000001111': 1, '00010000000101110010000000001111': 1, '00010000000110110010000000001111': 60, '00100000000111100010000000001111': 2, '01000000000110111000000000001111': 2, '00001000000101110010000000001111': 42, '01000000000011110001000000010111': 22, '00001000000110110001000000010111': 2, '00010000000110110001000000010111': 39, '00001000000101110001000000010111': 40, '01000000000011110010000000010111': 1, '00010000000110110010000000010111': 1, '01000000000101111000000000010111': 1, '00000000000111110011000000000111': 2873, '10000000000111100000100000011011': 3, '00000000000111110001100000010011': 15, '00100000000111010001000000011101': 12, '10000000000011110001000000011101': 8, '00011000000100110011000000000111': 1, '00001000000111010100000000011101': 1, '01100000000111000000000000011111': 1, '01010000000010110011000000000111': 1, '00001000000101110111000000000011': 1, '10000000000011110010000000011110': 7, '01010000000010110000000000011111': 5, '10000000000101110000100000010111': 1, '00000000000111110101000000010011': 8, '01000000000111010000100000011011': 3, '00000000000111110010100000001011': 14, '00100000000111010010000000011110': 8, '00010000000110110111000000000011': 2, '00000000000111110000000000011111': 96656, '00000000000111111000100000010101': 2, '01000000000111100010000000011110': 3, '10000000000111011000000000011011': 3, '00010000000110110001000000001111': 1, '00000000000111110110000000001011': 22, '10000000000011111000000000011011': 1, '01000000000011110100000000011011': 21, '10000000000111100100000000011011': 8, '00000000000111111100000000001110': 1, '00010000000110110100000000011011': 32, '10000000000111100001000000010111': 5, '00100000000111100000100000011011': 2, '00001000000101110100000000011011': 25, '00001000000101110011100000000011': 1, '00100000000110110010000000011011': 1, '11000000000011100000000000011111': 3, '10000000000111100010000000001111': 3, '00010000000110110000100000011011': 1, '01000000000011110010000000001111': 25, '01001000000001110011000000000111': 1}"
2026-06-26 08:37:58,QclairServer,N2_r19,cudaq:nvidia:fp64,"CAS(10,16)",2.4262714285714284,C,N 0 0 0 | N 0 0 2.426271429,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.14429748754503,-109.3166432122882,-108.55019892051429,-108.85515655278704,-108.17142789171412,0.02713040416908541,1.1452153205740814,0.3787710288001733,0.6837286610729194,"[-108.17142789171412, -108.17142789171412, -108.17142789171412, -108.17142789171412, -108.17142789171412, -108.17142789171412, -108.17142789171412, -108.17142789171412, -108.17142789171412, -108.17142789171412]",77,77,1681,19079424,4294967296,4.035761247299709e-06,8.810538515208844e-05,0.004442274570465088,10,1,100000000,200,191.91927317799855,0.8209635020029964,0.0025371750016347505,0.8184263270013616,191.08087420199445,2788.467198325001,0.6880185119953239,0.00015173000429058447,2981.895605247002,2379.128832,"{'00110000000010110000000000011111': 1, '00101000000011010000000000011111': 4, '01001000000101010000000000011111': 1, '00011000000110010000000000011111': 7, '00010000000011110000100000001111': 1, '00100000000011110010000000001111': 22, '10000000000011110010000000001111': 4, '01000000000101110010000000001111': 13, '00010000000110110010000000001111': 47, '00001000000111010010000000001111': 50, '00100000000111100010000000001111': 3, '10000000000111100010000000001111': 3, '01010000000100110101000000010011': 1, '00001000000011111000000000011101': 1, '00101000000011010101000000010011': 1, '00000000000111110000000000011111': 95488, '00100000000011110001000000001111': 1, '00100000000101110001000000011110': 5, '00100000000011110000100000011011': 1, '00100000000011110111000000000011': 4, '01000000000111101000000000011011': 1, '00001000000111010111000000000011': 3, '00000000000111110110000000001011': 12, '01000000000011110010000000011101': 4, '00010000000111101000000000011101': 1, '10000000000101110010000000011101': 1, '01001000000101010101000000010011': 1, '00100000000101110010000000011101': 5, '00100000000101110010000000011110': 3, '01100000000001110000000000011111': 7, '01000000000111100010000000011101': 4, '01000000000111010000100000011101': 2, '01000000000011110001000000011110': 2, '11000000000001110000000000011111': 1, '00001000000111010000100000011011': 4, '01000000000101110100000000011011': 9, '10000000000101110010000000011110': 1, '01010000000100110000000000011111': 2, '00100000000101110001000000011101': 3, '10000000000111011000000000011110': 2, '00010000000110110111000000000011': 1, '00010000000101110000100000011101': 1, '00100000000011110100000000011011': 29, '00000000000111110011000000000111': 3955, '01000000000111100001000000011110': 3, '00001000000111010001000000010111': 53, '00001000000011111000000000011110': 1, '00000000000111111000100000010101': 1, '10000000000101110001000000011110': 3, '00000000000111111000100000001101': 1, '00000000000111110101000000010011': 15, '00100000000111010100000000010111': 1, '00001000000011110000100000010111': 1, '10010000000010110000000000011111': 2, '00010000000011111000000000011110': 1, '00011000000110010011000000000111': 2, '01000000000110111000000000001111': 1, '00000000000111110011000000011100': 7, '10000000000110111000000000011101': 1, '00000000000111110001100000010011': 1, '00000000000111110010100000001011': 4, '10000000000101111000000000011011': 1, '10000000000111010000100000010111': 2, '00100000000111100100000000011011': 5, '00100000000111100001000000010111': 2, '10000000000011110001000000010111': 3, '00001000000111010100000000011011': 44, '00010000000110110100000000011011': 41, '10000000000111100100000000011011': 4, '00100000000111100000100000011011': 2, '10000000000011110100000000011011': 4, '10000000000111100001000000010111': 9, '01000000000111011000000000010111': 1, '01000000000111010000100000011110': 1, '00010000000110110001000000010111': 26, '01000000000101110001000000010111': 11, '00100000000011110001000000010111': 34}"
2026-06-26 09:30:07,QclairServer,N2_r20,cudaq:nvidia:fp64,"CAS(10,16)",2.5976999999999997,C,N 0 0 0 | N 0 0 2.597700000,cc-pvdz,0,0,5,11,16,10,"MOs 2-17 (10e,16o)",7,28,"[0, 1, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1,4235,32,100000,0.0,45715,16510,25080,4125,"{'X': 16510, 'CX': 24970, 'CRy(theta)': 110, 'CCCRy(theta)': 4125}",-108.08998647179911,-109.44964984562203,-108.48846749803813,-108.85313245315449,-108.11643296365625,0.026446491857143428,1.3332168819657824,0.37203453438188205,0.7366994894982355,"[-108.11643296365625, -108.11643296365625, -108.11643296365625, -108.11643296365625, -108.11643296365625, -108.11643296365625, -108.11643296365625, -108.11643296365625, -108.11643296365625, -108.11643296365625]",60,60,1521,19079424,4294967296,3.144749023869903e-06,7.971938775510203e-05,0.004442274570465088,10,1,100000000,200,339.8640193590036,0.9884031870024046,0.0020553439971990883,0.9863478430052055,338.8588910670005,2788.4207030199977,0.577940368995769,0.0001537709977128543,3129.851219705997,2415.730688,"{'00000000000111110101000000011100': 8, '00010000000011110010000000011011': 1, '10000000000011110100000000011011': 7, '00000000000111110101000000001011': 17, '01100000000011010101000000001011': 1, '00100000000111100100000000011011': 6, '00000000000111110010100000010011': 5, '00000000000111110110000000010011': 19, '10000000000011110000100000011011': 1, '00110000000010110110000000010011': 1, '00011000000100110110000000010011': 1, '10000000000111100000100000011011': 2, '00100000000111100010000000010111': 2, '00000000000111110001100000001011': 2, '00100000000111010100000000011101': 3, '00000000000111110001100000011100': 1, '01000000000111010100000000011011': 15, '10010000000010110000000000011111': 5, '01000000000111100100000000011101': 5, '00010000000110110100000000011011': 41, '00001000000101110000100000011011': 3, '10000000000111010001000000011110': 1, '10000000000110110000100000010111': 2, '00100000000111101000000000011101': 1, '00100000000111010001000000011110': 2, '01000000000011110001000000011110': 5, '00000000000111111000100000011001': 1, '00010000000110111000000000011101': 2, '01000000000111100000100000011101': 2, '00100000000011110100000000011011': 23, '00001000000101110100000000011011': 37, '00000000000111110011000000000111': 30, '10001000000001110000000000011111': 5, '01000000000110111000000000010111': 2, '00001000000011111000000000011110': 1, '10000000000111100010000000010111': 5, '00100000000011110010000000010111': 34, '01000000000111010010000000010111': 13, '00010000000110110010000000010111': 67, '00001000000101110010000000010111': 49, '00001000000110110010000000001111': 1, '00001000000101110001000000001111': 64, '00010000000110110001000000001111': 53, '00010000000101110010000000001111': 1, '01100000000011010000000000011111': 4, '10000000000011110010000000010111': 10, '10000000000111100001000000001111': 3, '10000000000111100100000000011011': 9, '00100000000111100000100000011011': 2, '10010000000110100000000000011111': 1, '00100000000111100001000000001111': 2, '01000000000111010001000000001111': 19, '10000000000011110001000000001111': 12, '00000000000111110000000000011111': 99344, '00100000000011110001000000001111': 25, '10000000000101110000100000001111': 5, '01010000000110010000000000011111': 1, '10000000000111010100000000011101': 2, '00110000000010110000000000011111': 7, '00101000000001110000000000011111': 7}"
